25808,Day,"Charles Ward ""Chuck""",M
25809,Day,Derek Malcolm,M
25810,(Philips-),Doris Elinor Day,F
25811,Day,Edward,M
25812,Day,Gordon Raymond,M
25813,Day,Jason Scott,M
25814,Day,"James E. ""Jim""",M
25815,Day,"Michael ""Mike""",M
25816,(-Daley),Shannon Lee Day,F
25817,(-Monroe),Sharon Day,F
25818,Day,Tiffany,F
25819,Day,"John Anthony ""Tony""",M
25820,Daya,Hugo F.,M
25821,Dayak,Troy Michael,M
25822,Dayen,Octave,M
25823,Dayer,Albert,M
25824,Dayman,"Gregory John ""Greg""",M
25825,(-Chapman),Marlene Anne Dayman,F
25826,Daynes,Colin,M
25827,Dayton,"Matthew F. ""Matt""",M
25828,Dazzan,Ottavio,M
25829,Dazzi,Romano,M
25830,D'Almeida,Marcus Vincius Carvalho Lopes,M
25831,Hin,ng Hiu,M
25832,To,ng Th,F
25833,api,Vukosava,F
25834,Brusatin,Fiorella D'Croz,F
25835,Larocca,Carlos Csar Idelfonso D'Elia,M
25836,D'Elia,Mara Silvina,F
25837,d'Encausse,Herv,M
25838,d'Encausse,Philippe,M
25839,(-Gerbaud),Dominique d'Esm,F
25840,D'Este,Giliante,M
25841,Constant,Jacques d'Estournelles de,M
25842,Rebecque,Louis Etienne Jean Lonce Balluet d'Estournelles de Constant,M
25843,Jiaojiao,De,F
25844,Abreu,Fernando Nabuco de,M
25845,Abreu,Fernando Nabuco de,M
25846,Abreu,Joo Lus Laranjeiro de,M
25847,(-Rossetti),Doris de Agostini,F
25848,Agostini,Luigi De,M
25849,Rivera,Beltrn Alfonso Osorio y Dez de,M
25850,Albuquerque,Jos d'Argent de,M
25851,Aleluia,Rosana Ferreira de,F
25852,Aliprandini,Luca De,M
25853,Almeida,Anglica de,F
25854,Almeida,Antnio Anbal Borges de,M
25855,Almeida,Antnio Augusto Sampaio e Melo Pereira de,M
25856,Almeida,Artemus de,M
25857,Almeida,Carlos Alexandre Buckton de,M
25858,Almeida,Fernando Pereira de,M
25859,Almeida,Hilton de,M
25860,Almeida,Jos Xavier de,M
25861,Almeida,Jos Lus de,M
25862,Almeida,Luiz Gonzaga de,M
25863,Almeida,Michel de Sousa Fernandes Alcobia de,M
25864,Almeida,Palmira Mirita de,F
25865,Almeida,Pedro Joo Rthe Marques de,M
25866,Aspiza,Jos de Amzola y,M
25867,Dominguez,Carlos de Anda,M
25868,Andrade,Francisco Rebello de,M
25869,Andrade,"Geraldo ""Gil"" de",M
25870,Asn,Alfonso Carlos de Andrs,M
25871,Asn,Fernando de Andrs,M
25872,Barace,Miguel de Andrs,M
25873,Andrs,Oscar Horacio de,M
25874,(-Baldini-),Virna De Angeli,F
25875,Angelis,"Michael ""Mike"" De",M
25876,Velasco,Mateo de Angulo,M
25877,Irragorri,Olga Lucia de Angulo,F
25878,Aniceto,Marisa de,F
25879,(Grampa-),Irma Nelly de Antequeda Orlando,F
25880,Churruca,lvaro de Arana,M
25881,Ybarra,Javier de Arana,M
25882,Urigen,Luis de Arana,M
25883,Arajo,Eronilde Nues de,M
25884,Araujo,Martinho de,M
25885,Filho,Altevir Silva de Arajo,M
25886,Junior,Edson Medeiros de Arajo,M
25887,Neto,Vicente de Arajo,M
25888,Armas,Jos Antonio de,M
25889,Armas,Juan Ramn de,M
25890,Fernndez,Mario de Armas,M
25891,Lpez,lvaro de Arriba,M
25892,Olabarria,Jos Mara de Arteche,M
25893,Assis,Luana Bartholo de,F
25894,Gyulay,G. Eduard de Atzel,M
25895,Salas,Luis Jaime Carvajal y,M
25896,Azevedo,Dcio Viotti de,M
25897,Azevedo,Luiz Felipe Faria de,M
25898,Azevedo,Luiz Felipe Cortizo Gonalves de,M
25899,Backer,Jean De,M
25900,Backer,Paul Arthur De,M
25901,Bakker,Joseph Anna De,M
25902,Verster-Bolderheij,"Hendrika Cornelia ""Rie"" de Balbian",F
25903,Balorre,Anne Antoine Franois Grard Imbert de,M
25904,Barbarin,mile Roger de Thomas de,M
25905,Bardel,Jean Alexandre de,M
25906,Barros,Bruno Lins Tenrio de,M
25907,Barros,Fortunato Camargo de,M
25908,Barros,Jorge Machado de,M
25909,Barros,Patrick Monteiro de,M
25910,Bary,Amy-Cathrine de,F
25911,Beaufort,Jan Danil Hendrik de,M
25912,Beaumont,Charles Louis Leopold Alfred de,M
25913,Beaumont,Jean Robert Maurice Bonin de la Boninire de,M
25914,Beaumont-Bonelli,Marcantonio De,M
25915,Beer,"Willem Frederik Andries ""Willie"" de",M
25916,(-Vel),"Wilhelmina ""Willy"" de Beer",F
25917,Beer,"Wilhelmus Joannes Maria ""Wim"" de",M
25918,Behr,Victor De,M
25919,Benedictis,Giovanni De,M
25920,Bsche,Hubert Walthier August de,M
25921,Best,"Hendrik ""Henk"" de",M
25922,Bthune-Sully,Eugne Charles Philippe Marie de,M
25923,Bettin,Giorgio De,M
25924,Beukelaer,Roger De,M
25925,Beukelaer,Balthazar Philippe Franois Xavier De,M
25926,Beukelaere,"Joseph ""Jos"" De",M
25927,Beus,"Anna Maria Bernadette ""Det"" de",F
25928,Bie,Jean De,M
25929,Bie,Wouly Sybrand de,M
25930,Rochefoucauld-Doudeauville,Armand Franois Jules Marie de La,M
25931,Bisschop,Jules Maria Adolphe Henri De,M
25932,Blaes,Jan Frans De,M
25933,Blaey,Merel Manon de,F
25934,Blcourt,Jan Johannes de,M
25935,Soye,Emmanuel Hadelin de Blommaert de,M
25936,Blonay,Marguerite Anne de,F
25937,Bock,Daisy De,F
25938,Bock,Dirk De,M
25939,Ber,Alfredo de,M
25940,Boer,Hannes de,M
25941,Boer,Jan de,M
25942,Boer,"Johanna Jacoba ""Jo"" de",F
25943,Boer,Lieuwe de,M
25944,Boever,Fritz De,M
25945,Boffa,Franois de,M
25946,Boigne,"Marie Joseph ""Raoul"" le Borgne de",M
25947,Boissire,Clment Flix de,M
25948,Bondsridder,Charles De,M
25949,Bont,Kevin De,M
25950,Grecia,Cristina Federica Victoria Antonia de la Santsima Trinidad de Borbn y de,F
25951,Grecia,Felipe Juan Pablo Alfonso de Todos los Santos de Borbn y,M
25952,Sicilias,Juan Carlos Alfonso Vctor Mara de Borbn y Borbn-Dos,M
25953,Borchgrave,Thierry De,M
25954,Bordus,Georges de,M
25955,Moranville-),Anne Catherine Jeanne Ghislain de Borman (de Selliers de,F
25956,Bortoli,Bonifacio De,M
25957,Bosis,Lauro Adolfo De,M
25958,Botton,Alessandro De,M
25959,Boulogne,Pierre de,M
25960,Bourbon-Busset,Franois Louis Joseph Marie de,M
25961,Bourguignon,Georges Camille Marcel de,M
25962,Brabandre,Baudouin Jean Charles de,M
25963,Braconnier,Raymond de,M
25964,Brandois,Marie Calixte Anne Olivier de Foucher de,M
25965,Brauwer,"Antoon ""Toon"" De",M
25966,Brauwere,Lucien De,M
25967,Breyne,Henri de,M
25968,Bricio,Francisco Carlos de,M
25969,Briey,Thierry Marie Ferdinand de,M
25970,Brouwer,"Petrus Godefridus ""Piet"" de",M
25971,Brouwere,Jacques De,M
25972,Bruijn,Brian Austin de,M
25973,Bruijn,Chantal de,F
25974,Bruijn,Danille de,F
25975,Bruijn,Inge de,F
25976,Bruijn,Matthijs Willem de,M
25977,Kops,"George Franois ""Frans"" de Bruijn",M
25978,Bruin,Corrie de,F
25979,Bruin,Eric de,M
25980,Bruin,Erik de,M
25981,Bruine,Jan Adrianus de,M
25982,Bruyn,John Martin de,M
25983,Bruyn,Paul de,M
25984,Bruyne,Gustave Henri De,M
25985,Bruyne,Pierre De,M
25986,Buck,Antoine De,M
25987,Bucke,Patrick De,M
25988,Buhan,Henri Jhan ric Joseph Marie de,M
25989,Bunn,Albert De,M
25990,(-Kinahan),Coralie Isabel de Burgh,F
25991,Buyst,Jasper De,M
25992,By,Herman Alexander de,M
25993,Caluw,Katleen De,F
25994,Campos,Jos Pichler de,M
25995,(-Feraud-Prax),Alberte de Campou de Grimaldi Regus,F
25996,Rivero,Carlos Gonzlez de Candamo y,M
25997,Candido,Rino De,M
25998,Capriles,"Jos Raoul ""Joe"" de",M
25999,Capriles,Miguel Angel de,M
26000,Vidal,Jos de Caralt,M
26001,Mas,Jos Mara de Caralt,M
26002,Caraman-Chimay,Marie Joseph Anatole Elie de Riquet de,M
26003,Pl,Jorge de Crdenas,M
26004,Culmell,Carlos Teodor de Crdenas,M
26005,Pl,Carlos de Crdenas,M
26006,d'Almeida,Bernardo Homem Mario Machado Mendes,M
26007,Carvalho,Antnio Damaso de,M
26008,Carvalho,Helder Jos Ina de,M
26009,Carvalho,Michel Rey de,M
26010,Carvalho,Myke Michel Ribeiro de,M
26011,Carvalho,Ricardo Esteves de,M
26012,Carvalho,Ronaldo Esteves de,M
26013,Carvalho,Tatiele Roberta de,F
26014,Carvalho,Vasco de,M
26015,Carvalho,Victor Antnio Rafael de,M
26016,Filho,Jos de Carvalho,M
26017,Casseres,Keith Dudley De,M
26018,Castelbajac,Arnaud Guilhem Armand Henri Hippolyte de,M
26019,Castella,"Robert Francois ""Rob"" de",M
26020,Castellane-Majastres,Lionel Boniface de,M
26021,Caster,Yurendell Eithel de,M
26022,Castex,Marie Jules Henri de,M
26023,Castro,Afonso Celso Ribeiro de,M
26024,Castro,Csar Augusto Aquino de,M
26025,(-Freire),Deyse Jurdelina de Castro,F
26026,Castro,Joo Francisco de,M
26027,Castro,Lcio Almeida Prado de,M
26028,Castro,Milton Costa de,M
26029,Castro,Simplicio de,M
26030,Cazeneuve,de,M
26031,Cazenove,Bruno de,M
26032,Cazenove,"Christian ""Chris"" de",M
26033,Cecco,Luciano de,M
26034,Ceglie,Paolo De,M
26035,Grassi,Csar Ernesto de Cesare,M
26036,Bertini,Alba De Cspedes y,F
26037,Palice,Jean Alfred Octave de Chabannes la,M
26038,Boulaye,Laurent Michel de Champeaux de la,M
26039,Champsavin,Louis Marie Joseph Le Beschu de,M
26040,Rodrguez-Codes,Bernab de Chvarri y,M
26041,Rodrguez-Codes,Enrique de Chvarri y,M
26042,Avial,Jos Manuel de Chvarri Rodrguez,M
26043,Chavigny,Jean-Max de,M
26044,Chiara,Fabrizio De,M
26045,Chiesa,Paolo De,M
26046,Chirico,Giuseppe De,M
26047,Ciancio,Pedro de,M
26048,Clerck,Lodewijk De,M
26049,Clercq,Samuel de,M
26050,Clynsen,Bruno De,M
26051,Cock,Oscar De,M
26052,Colo,Nando de,M
26053,Combe,Joseph De,M
26054,Coninck,Franois Pierre Louis Chrtien Marie Joseph Ghislain De,M
26055,Conninck,Maurice Henri mile de,M
26056,Costa,Bruno De,M
26057,Coster,Lon Louis De,M
26058,Cottignon,de,M
26059,Coubertin,Charles Pierre Frdy de,M
26060,Lorry,Charles-Philbert Flix Marie de Cout de,M
26061,Coulombier,De,M
26062,Craecker,Joseph Ghislain Henri Maria De,M
26063,Crawhez,Jean Waillet de,M
26064,Courtivron,Henri Marie Georges Le Compasseur de Crqui-Montfort de,M
26065,Crignis,Fabio De,M
26066,Crignis,Leonardo De,M
26067,Martin,Jean-Marie Lagroy de Croutte de Saint,M
26068,Cruz,Franco Luis De,M
26069,Cuyper,Alphonse De,M
26070,Cuyper,Simon De,M
26071,Davydov,Georgy de,M
26072,Deken,Louis De,M
26073,Deus,Leonardo Gomes de,M
26074,Deyne,Wim De,M
26075,Lpez,Csar de Diego,M
26076,Villaruel,Oscar de Dios,M
26077,Dorigo,Marcello De,M
26078,Fabiani,Francesco De,M
26079,Fabrique,"Yannick Jerme ""Yann"" de",M
26080,Falcon,Blanca Margarita de,F
26081,Faria,Flvia de,F
26082,Faria,"Lus Augusto ""Guto"" Arajo Soeiro de",M
26083,Faria,Joo Pinto de,M
26084,Faucompret,Camille de,F
26085,Favauge,"Romain Henri Theodor David ""Reindert"" de",M
26086,Felip,Guido De,M
26087,Feu,Jean de,M
26088,Alonso-Martnez,lvaro de Figueroa y,M
26089,Alonso-Martnez,Jos Mara de Figueroa y,M
26090,Alonso-Martnez,Luis de Figueroa y,M
26091,Finetti,Gino De,M
26092,Fiori,Ernesto de,M
26093,Florentiis,Silvio De,M
26094,Florian,Federico De,M
26095,Floriani,L. De,M
26096,Fombelle,Bernard Marie Louis Joseph de Jvardat de,M
26097,Fonblanque,Edward Barrington de,M
26098,Franceschi,Roberto De,M
26099,Freitas,Eurico Teixeira de,M
26100,Freitas,Harumy Mariko de,F
26101,Freitas,Ruy de,M
26102,Freitas,Francis Shane de,M
26103,Freitas,Wilson Coutinho de,M
26104,Fries,Heinrich de,M
26105,Molinero,Jos Luis de Frutos,M
26106,Gaetano,Antonio De,M
26107,Gaetano,Giuseppe De,M
26108,d'Hestroy,Herman Victor Ghislain Paul Joseph de Gaiffier,M
26109,Vallejo,Pedro Jos de Galndez,M
26110,Garmendia,Basil Spalding de,M
26111,Quintana,David de Gea,M
26112,Gee,Antonie Willem Jan de,M
26113,Geer,Gustaf Oscar Gerhard de,M
26114,Gennaro,Giovanni De,M
26115,Gennaro,Monica De,F
26116,Pettinendo,Luciano De Genova,M
26117,Geus,Lilian de,F
26118,Gezelle,Gerard De,M
26119,Giacomi,Flvio Alejandro de,M
26120,Giacomi,Juan de,M
26121,Giles,Peter Anthony de,M
26122,Giorgi,Ferdinando De,M
26123,Giorgi,Giordano De,M
26124,Giovanni,Agustina De,F
26125,Goede,Eva Roma Maria de,F
26126,Lon,Mauricio lvarez de las Asturias Bohorques y Ponce de,M
26127,Gortari,Alfonso de,M
26128,Junior,Rafael Mauricio de Gouveira,M
26129,Graaf,"Arie ""Aad"" de",M
26130,Graaff,"Willem ""Wim"" de",M
26131,Graauw,"Cornell ""Corky"" de",M
26132,Graeff,Egbert Cornelis Christiaan de,M
26133,Villars,Paul Bernard de Graffenried de,M
26134,Grandis,Jocelyn de,M
26135,Grasse,Andre De,M
26136,Grauwe,Hugo De,M
26137,Greenlaw,Gillian C. de,F
26138,Gregorio,Sergio De,M
26139,Greve,Cdric De,M
26140,Grijff,Hendrik Herman de,M
26141,Grijze,Marie Thrse De,F
26142,Groof,Stephanie De,F
26143,Groot,"Danil ""Daan"" de",M
26144,Groot,"Gerrit Adrianus ""Gert"" de",M
26145,Groot,"Henri Franciscus ""Huug"" de",M
26146,Groot,"Adriana Elisabeth ""Jannie"" de",F
26147,Groot,Joeri Jan de,M
26148,Groot,Klaas de,M
26149,Groot,"Josephina Maria Allegonda ""Marie-Jos"" de",F
26150,Groot,Robyn de,F
26151,Groot,Sytske Louise de,F
26152,Groote,Franky De,M
26153,Groote,Maurice Achiel De,M
26154,Raoul,Luis Antonio Santiago De Cuadra y,M
26155,Guevara,Hctor Ladrn de,M
26156,Gutirrez,Mara Francisca de,F
26157,Guzmn,Jonathan Alexander de,M
26158,Guzman,Nemesio de,M
26159,Haan,Annemiek Nicolien de,F
26160,Haas,Koos Marinus de,M
26161,Haes,"Franois ""Frans"" De",M
26162,Haes,Lionel De,M
26163,Hatre,Vincent de,M
26164,Heer,Jack Garth Dick de,M
26165,Heer,Jacqueline de,F
26166,Heij,Stella de,F
26167,Herdia,Antnio Guedes de,M
26168,Herdia,Sebastio Sancho Gil de Borja de Macedo e Meneses de,M
26169,Herdia,Sebastio de Freitas Branco de,M
26170,Daz,Juan de Hernndez,M
26171,Hesselle,Bruno De,M
26172,Highden,"Roderic George ""Rod"" de",M
26173,Huertas,Guy de,M
26174,Casas,Sonia de Ignacio-Simo,F
26175,Iongh,Carel de,M
26176,Iongh,Hendrik de,M
26177,Guardia,Alfonso Marcos de Iruarrzaga Hoces de la,M
26178,Jager,John-Laffnie de,M
26179,Jager,Shaun de,M
26180,Jaubert,Charles Louis de,M
26181,Jesus,Albino Reis Paulino de,M
26182,Jess,"Alexander ""Alex"" De",M
26183,Castillo,Angel de Jess,M
26184,Jesus,Francisco Carlos de,M
26185,Jesus,Hlder Albano Baiona de,M
26186,Jess,John de,M
26187,Jess,Jos Elias de,M
26188,Jess,Jos Maria de,M
26189,Jess,Jos-Ricardo de,M
26190,(-Simon),Madeline de Jess,F
26191,Jess,Margaret de,F
26192,Vargas,Ovidio de Jess,M
26193,Jesus,Robenlson Vieira de,M
26194,Jonckheere,Godfried De,M
26195,Jong,Antoinette Lisanne de,F
26196,Jong,"Adrianus Egbert Willem ""Arie"" de",M
26197,Jong,Barbara Francine de,F
26198,Jong,Bas de,M
26199,Jong,Bert de,M
26200,Jong,Bob Johannes Carolus de,M
26201,Jong,Dimi de,M
26202,Jong-),Doris de Jong (Winninck-de,M
26203,Jong,"Jozef Christian ""Jos"" De",M
26204,Jong,"Jacobus Hermanus Hendrik Jan ""Koos"" de",M
26205,Jong,Marjolein Elisabeth de,F
26206,Jong,Marjolein de,F
26207,Jong,"Nicolaas Pieter ""Nico"" de",M
26208,Jong,"Nicolaas Jan ""Nico"" de",M
26209,Jong,Petronella Catharina de,F
26210,Jong,"Regina Constance ""Reggie"" de",F
26211,Jong,Rita de,F
26212,Jong,Sidney de,M
26213,(-Knoll),Tonny de Jong,F
26214,Jong-Viinberg,Rachelle De,F
26215,Jonge,Ernst Willem de,M
26216,Jonge,Mark de,M
26217,Jonge,Saskia Klazina de,F
26218,Jongh,"Grietje ""Gr"" de",F
26219,Jongh,Juan Leon de,M
26220,d'Ardoye,Louis-Marie de Jonghe,M
26221,Garca,Rafael de Juan,M
26222,Jumilhac,Pierre Antoine Clment Marie de Chapelle de,M
26223,Kat,Anne Pierre de,M
26224,Keijser,"Henricus Johannes Maria ""Harry"" de",M
26225,Kerangat,Mathilde de,F
26226,Kergret,Loc de,M
26227,Kerviler,Marcel de,M
26228,Ketele,Kenny De,M
26229,Keukeleire,Jolle De,F
26230,Keyzer,Arie Leendert de,M
26231,Knibber,Edmond De,M
26232,Kock,"Clasina ""Gien"" de",F
26233,Kok,"Hendrik Peter ""Henri"" de",M
26234,Kok,Irene Margreta Maria de,F
26235,Koning,"Adrianus Jacobus Petrus ""Aad"" de",M
26236,Koning,Coen de,M
26237,Koning,Patrick De,M
26238,Kort,Grard Adrianus Pius de,M
26239,(-Vuijk),"Johanna Catharina ""Joke"" de Korte",F
26240,Korver,"Johannes Marius ""Bok"" de",M
26241,Korver,"Cornelis ""Kees"" de",M
26242,Kruijf,Robin de,F
26243,Kruijff,Gerard Pieter de,M
26244,L'Arbre,"Guillaume Marie Denis ""Willy"" De",M
26245,Garca,Juan Jos de la Casa,M
26246,Chapelle,Luc Henri Herv Guy Gardye de la,M
26247,Chevalerie,de la,M
26248,Croix,Jean-Louis S. de la,M
26249,Cruz,Agrippina de la,F
26250,Cruz,"Andrs ""Andy"" de la",M
26251,Pea,Bethania de la Cruz de,F
26252,Cruz,Gustavo de la,M
26253,Guzman,Jos de la Cruz,M
26254,Capani,Jovana de la Cruz,F
26255,Fermanelli,Juan Domingo de la Cruz,M
26256,Morales,Nol Antonio de la Cruz,M
26257,Cruz,San Lzaro de la,M
26258,Esnal,Paul de la Cuesta,M
26259,Falaise,Louis Verrant Gabriel Le Bailly de la,M
26260,Torres,Heriberto de la Fe,M
26261,Forest,Anna De la,F
26262,Santos,Enrique de la Fuente,M
26263,Fuente,Esteban Pablo de la,M
26264,Vzquez,Jos Julin Regino de la Fuente,M
26265,Fuente,Juan Mara de la,M
26266,Torre,Mara Fernanda de la Fuente,F
26267,Fuente,Maria Jos de la,F
26268,Morgado,Rodrigo de la Fuente,M
26269,Tenorio,Juan Gerardo de la Garza,M
26270,Tinoco,Bernardo de los ngeles de la Guardia y,M
26271,Llanso,Vicente de la Guardia,M
26272,Guerra,Alejandra de la,F
26273,Guerra,Carlos de la,M
26274,Hoya,Oscar De La,M
26275,Hunty,"Thomas ""Tom"" De La",M
26276,Lama,Mauricio de la,M
26277,Lama,Vctor Manuel de la,M
26278,Motte,Lisa de la,F
26279,Moussaye,Amaury Charles Marie Alphonse Henry de la,M
26280,Nzire,Georges Daviel de la,M
26281,Linares,Jos Kelvin de la Nieve,M
26282,Yunta,Juan Carlos de la Ossa,M
26283,Cuevas,Santiago de la Parte de las,M
26284,Galan,Sonia de la Paz,F
26285,Pea,Eduardo de la,M
26286,Olivas,Fernando M. de la Pea y,M
26287,Lpez,Ivn de la Pea,M
26288,Trigo,Lucilo de la Pea Lpez,M
26289,Vega,Ral de la Pea,M
26290,Zubizarreta,Francisco Javier de la Plaza,M
26291,Portilla,Ana Elena de la,F
26292,Piad,Felipe de la Pozas y,M
26293,Bordonaba,Juan Alfonso de la Puente,M
26294,Piera,Martina de la Puente,F
26295,Gayarre,Miguel de la Quadra-Salcedo,M
26296,Rey,Simon de la,M
26297,(-Baza),Sandra Lynn De La Riva,F
26298,Mille,Santiago de la Rocha,M
26299,Roche,Michael de la,M
26300,Rochefoucault,Stphane de la,M
26301,Olaez,Ernesto de la Rosa,M
26302,Sablire,Carl Marie Paul Blanchet de la,M
26303,Bustamante,Carlos Omar de la Serna,M
26304,Serna,Ferdinand Pierre de la,M
26305,Simone,Andr l'Eleu de la,M
26306,Allariz,Carlos de la Torre,M
26307,Allariz,Elisardo de la Torre,M
26308,Borja,Estela de la Torre,F
26309,Prez,Francisco de la Torre,M
26310,Gonzlez,Jos Guadalupe de la Torre,M
26311,Tur,Laura de la Torre,F
26312,Flores,Horacio de la Vega,M
26313,Leija,Luis Ignacio de la Vega,M
26314,Via,Josephine H. de la,F
26315,Laborde,Henri de,M
26316,(-Whillier),Evelyn Rose de Lacy,F
26317,Lagardire,de,M
26318,Lagarenne,Georges Gabriel Julien Edouard de Marette de,M
26319,Laissardire,Marie-Auguste du Tremblay de,M
26320,Lamaratine,De,M
26321,Lambertye,Marie Manuel Henri Hlne Joseph Gabriel Charles Raimond Julien de,M
26322,Landa,Juan de,M
26323,Landtsheere,R. De,M
26324,Lanfranchi,S. de,M
26325,Lange,"Catharina Lucia Maria ""Karin"" de",F
26326,Lange,Maureen de,F
26327,Lange,Melanie de,F
26328,Lange,Patrick de,M
26329,Lanoi,Wilfred Modesto de,M
26330,Meijer,"Charles Franois ""Tippy"" de Lanoy",M
26331,Lareinty-Tholozan,Jean de,M
26332,Lariboisire,Ferdinand Marie Auguste de Baston de,M
26333,Larrazbal,Oscar de,M
26334,Larrinaga,Rupert Ashworth Ramon  de,M
26335,Casas,Julio Jess de las,M
26336,Rosa,Habib de las Salas de la,M
26337,Lastic,de,M
26338,Lastours,lie Marie Gabriel Dor de,M
26339,(Lszl-),Philip Alexius (Flp Elek-) Lszl de Lombos,M
26340,(-Hoogewijs),Leon De Lathouwer,M
26341,Laval,Erik Patrick Honor de,M
26342,Laval,Patrik Georg Fabian de,M
26343,Laval,Claude Patrik Gustaf de,M
26344,Lavallaz,Paul de,M
26345,Laveleye,Victor Auguste de,M
26346,Rue,Paul-Henri Philippe Emmanuel De Le,M
26347,Rue,Xavier De Le,M
26348,Leeuw,Dianne Margaret de,F
26349,Leeuw,"duard ""Eddy"" De",M
26350,Cruz,Edgar Francisco de Len,M
26351,Cruz,Francisco de Len,M
26352,Dailey,Julio Csar de Len,M
26353,Leon,Meluin de,M
26354,Len,Porfirio de,M
26355,Ibarra,Ramiro Eduardo de Len,M
26356,Lpine,Eddy de,M
26357,Lesseps,Bertrand Marie de,M
26358,Lesseps,Ferdinand Marie Ismal de,M
26359,Lesseps,Mathieu Marie de,M
26360,Ltourdie,"Elizabeth ""Bessey"" de",F
26361,Lvaque,Pierre de,M
26362,(-Boas),Elka de Levie,F
26363,Leymarie,Florine de,F
26364,Ligne,Charles de,M
26365,(Geurts-),Yvonne de Ligne,F
26366,Sintiago,Jos Maria Emirto de Lima y,M
26367,Lima,Flvia Maria de,F
26368,Lima,Gustavo Augusto Roxo de,M
26369,Lima,Jailma Sales de,F
26370,Lima,Jess Farias de,M
26371,Lima,Johnny Edward de,M
26372,Lima,Jos Artur Pratas Rebelo de,M
26373,Lima,Jos Carlos de,M
26374,Lima,Vanderlei Cordeiro de,M
26375,Lima,Vicente Lenlson de,M
26376,Carrilla,Hector de Lima,M
26377,Polanco,Hector de Lima,M
26378,Lisocky,Andras de,M
26379,Lisocky,Beatriz de,F
26380,Loof,Romain De,M
26381,Looper,"Hendrik Christiaan ""Henk"" de",M
26382,Looper,Jan de,M
26383,Loor,Barbara de,F
26384,Lorenzi,Christian De,M
26385,Lorenzo,Mario de,M
26386,Ros,Rossana Mara Neffa de los,F
26387,Nez,Leonel de los Santos,M
26388,Grossi, Luis ngel Fernando de los Santos,M
26389,Santos,Manuel de los,M
26390,Iglesias,Mara de los Santos,F
26391,Vilches,Miguel de los Santos,M
26392,Luca,Daniele De,M
26393,Luca,Federico De,M
26394,Luca,Gennaro De,M
26395,Luca,Giorgio De,M
26396,Luca,Marco De,M
26397,Luca,Riccardo De,M
26398,Luca,Sergio De,M
26399,Lucca,Joo Bevilaqua de,M
26400,Luccas,Natalia de,F
26401,Luget,Guy Julien Ernest Delage de,M
26402,Luigi,Guido De,M
26403,Luna,Rita Mombiela de,F
26404,Luna,Silvia de,F
26405,Lunden,Ren Henri Thophile Florent Marie Joseph de,M
26406,Macedo,Leandro Corrieri de,M
26407,Macedo,Roberto Carvalho de,M
26408,Loos,Jean Pierre Marie Joseph  De Madre De,M
26409,Magistris,Gianni De,M
26410,Magistris,Riccardo De,M
26411,Landry,Marie Ren Pierre Roland de Maille de la Tour,M
26412,Maistre,"Leroy Leveson Laurent Joseph ""Roy"" de",M
26413,Man,"Theodorus Johannes ""Dick"" de",M
26414,Lapidoth,Jan de Man,M
26415,Manincor,Luigi De,M
26416,Marchi,Adevildo De,M
26417,Marchi,Alessandro De,M
26418,Marchi,Carlo De,M
26419,Marchi,Roberto De,M
26420,Marchi,Secondo De,M
26421,Marchis,Giandomenico De,M
26422,Prez,Jos Mara de Marco,M
26423,Maria,Enrico De,M
26424,Sala,Mariano Jos de Mara,M
26425,Marquevic,Louis De,M
26426,Martin,Dino De,M
26427,Martin,Giovanni De,M
26428,Topranin,Virginia De Martin,F
26429,Martini,Angelo De,M
26430,Latrie,Jean Marie Pierre Xavier de Mas,M
26431,Montalvo,Pedro de Matheu,M
26432,Matos,Alessandro de,M
26433,Matos,Csar Rodrgues de,M
26434,Matos,Ian Carlos Gonalves de,M
26435,Matos,Jos Marques Figueira de,M
26436,d'Ableiges,Pierre de Maupeou,M
26437,Mayer,Jrme De,M
26438,Medeiros,Eduardo Leal de,M
26439,Mello,Francisco Pinheiro de,M
26440,Melo,Antnio Silva Botelho de,M
26441,Melo,Flvio Andrade de,M
26442,Memme,Martina De,F
